message_id,date_time,text
269183,2026-03-22T18:00:50,/start
269184,2026-03-22T18:02:42,"🚨 TRAINING CRASHED AND STOPPED

Service status: failed
Last known step: unknown / 444

The auto-restart has given up.
To restart manually:
sudo systemctl start ruth-training.service

Check the log:
tail -50 /home/ai-server-02/R_projects/simpleRL-reason/auto_train.log"
269185,2026-03-22T18:02:43,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Reward: 0.062

🟢 GPU
Temp: 52°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 16.93 W

💾 RAM
Used: 1 / 62 GB (2%)

🟢 Disk
Used: 66%   Free: 608G

🔧 Service: failed
🌐 IP: 10.5.80.163

⏰ Next update in 1 hour"
269209,2026-03-22T18:59:07,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Reward: 0.062

🟢 GPU
Temp: 49°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 16.33 W

💾 RAM
Used: 4 / 62 GB (7%)

🟢 Disk
Used: 66%   Free: 608G

🔧 Service: active
🌐 IP: 10.5.80.163

⏰ Next update in 1 hour"
269216,2026-03-22T19:59:15,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Reward: 0.062

🟢 GPU
Temp: 46°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 16.19 W

💾 RAM
Used: 4 / 62 GB (7%)

🟢 Disk
Used: 66%   Free: 608G

🔧 Service: active
🌐 IP: 10.5.80.163

⏰ Next update in 1 hour"
269222,2026-03-22T20:59:22,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Reward: 0.062

🟢 GPU
Temp: 48°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 16.25 W

💾 RAM
Used: 4 / 62 GB (7%)

🟢 Disk
Used: 66%   Free: 608G

🔧 Service: active
🌐 IP: 10.5.80.163

⏰ Next update in 1 hour"
269226,2026-03-22T21:59:18,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Reward: 0.062

🟢 GPU
Temp: 49°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 18.12 W

💾 RAM
Used: 4 / 62 GB (7%)

🟢 Disk
Used: 66%   Free: 607G

🔧 Service: active
🌐 IP: 10.5.80.163

⏰ Next update in 1 hour"
269227,2026-03-22T22:59:20,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Reward: 0.062

🟢 GPU
Temp: 47°C
Memory: 3391 / 16376 MiB
Utilization: 0%
Power: 45.03 W

💾 RAM
Used: 7 / 62 GB (12%)

🟢 Disk
Used: 66%   Free: 607G

🔧 Service: active
🌐 IP: 10.5.80.163

⏰ Next update in 1 hour"
269229,2026-03-22T23:59:23,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Reward: 0.062

🟢 GPU
Temp: 44°C
Memory: 4 / 16376 MiB
Utilization: 0%
Power: 15.78 W

💾 RAM
Used: 4 / 62 GB (7%)

🟢 Disk
Used: 66%   Free: 607G

🔧 Service: active
🌐 IP: 10.5.80.163

⏰ Next update in 1 hour"
269230,2026-03-23T00:59:36,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Reward: 0.062

🟢 GPU
Temp: 48°C
Memory: 15957 / 16376 MiB
Utilization: 0%
Power: 51.48 W

💾 RAM
Used: 8 / 62 GB (14%)

🟢 Disk
Used: 66%   Free: 607G

🔧 Service: active
🌐 IP: 10.5.80.163

⏰ Next update in 1 hour"
